preNumRotatableBonds,ex1SlogP_VSA5,pieceBCUT2D_MWLOW,pieceMinPartialCharge,ex1Chi2v,ex2PEOE_VSA7,pieceVSA_EState3,R,pieceSlogP_VSA5,ex1Chi4v,pieceMolLogP,pieceVSA_EState10,piecePEOE_VSA14,ex2HallKierAlpha,ex2EState_VSA7,ex1Kappa3,piecePEOE_VSA8,Diisocyanate_ratio,pieceFpDensityMorgan3,ex1HallKierAlpha,pieceBCUT2D_MRHI,piecePEOE_VSA10,pieceMaxAbsPartialCharge,piecePEOE_VSA2,ex2PEOE_VSA14,pieceMaxEStateIndex,pieceEState_VSA9,pieceFpDensityMorgan1,preBalabanJ,ex1HeavyAtomMolWt,piecePEOE_VSA7,pieceqed,extender2_ratio,pieceVSA_EState7,pieceChi4v,ex2Chi4v,ex2Kappa3,ex1EState_VSA6,pieceVSA_EState9,pieceMinAbsEStateIndex,pieceEState_VSA5,polyol_ratio,preqed,ex1VSA_EState10,pieceMinEStateIndex,ex1EState_VSA8,Hs_wt,pieceBCUT2D_MWHI,mac_rate,pieceVSA_EState1,extender1_ratio,pieceHallKierAlpha,lg_Eb
153,0,10.04345311,-0.452633642,5.580880229,12.84164325,53.33808893,1,1963.895138,3.073846186,115.2204,0,97.30546446,-0.08,0,3.115617916,1969.138542,0.5,0.079295154,-1.26,8.763784352,0,0.452633642,69.11825185,0,13.11576333,720.003169,0.029735683,0.661731168,236.28,2257.916393,0.009560173,0,287.487866,93.83840328,0.223606798,3.92,21.58779595,6.069687544,0.146721122,7.109797541,0.25,0.023550178,0,-0.582960164,0,0.2724336,33.114756,100,889.5641429,0.25,-30.62,2
153,0,10.04358097,-0.452633642,3.79327881,12.84164325,44.52254254,1,1963.895138,1.731480565,112.7386,0,97.49184114,-0.08,0,6.62,1952.430838,0.5,0.066666667,0.62,8.763544869,13.21376393,0.452633642,85.06861766,0,12.65958212,729.4768949,0.026666667,0.661731168,144.176,2209.385457,0.009560247,0,285.7956664,92.42838333,0.223606798,3.92,21.58779595,5.694522102,0.146725453,35.80739104,0.25,0.023550178,0,-0.582959886,0,0.246639069,33.11471329,100,904.8550759,0.25,-29.06,
153,0,10.04349788,-0.452633642,3.121320344,12.84164325,53.03959848,1,1963.895138,0.866025404,111.8646,0,97.30546446,-0.08,0,4.62,1947.972802,0.5,0.080178174,0.62,8.763228593,0,0.452633642,69.11825185,0,12.76373388,720.003169,0.031180401,0.661731168,116.17,2209.385457,0.007283331,0,287.4914634,92.06098663,0.223606798,3.92,21.58779595,5.709014415,0.146733678,28.69759349,0.25,0.023550178,0,-0.582952299,0,0.238022088,33.11472511,100,889.4299677,0.25,-29.06,
153,0,10.04342546,-0.467461623,5.380625966,12.84164325,52.48489039,1,1963.895138,2.896502341,110.0488,0,109.244075,-0.08,0,6.209877378,1959.47851,0.5,0.088105727,-0.44,8.763879842,12.08368166,0.467461623,69.11825185,0,13.30449178,729.4768949,0.034140969,0.661731168,252.232,2209.385457,0.007283331,0,286.7390926,93.83903118,0.223606798,3.92,0,7.745683072,0.061944317,42.91718858,0.25,0.023550178,0,-1.066522552,9.473725908,0.277684719,33.11471506,100,899.4963711,0.25,-30.12,
153,0,10.04358097,-0.452633642,5.430611342,12.84164325,44.58274704,1,1963.895138,3.030467294,115.5812,0,97.49184114,-0.08,0,3.115617916,1950.716097,0.5,0.077092511,-1.26,8.763780527,11.49902367,0.452633642,85.06861766,0,12.99952158,729.4768949,0.028634361,0.661731168,240.264,2257.916393,0.009560247,0,285.5726618,93.66645536,0.223606798,3.92,45.85326423,5.723186291,0.146710889,35.80739104,0.25,0.023550178,0,-0.617675676,0,0.272954111,33.11475605,100,905.373897,0.25,-30.62,
153,12.84164325,10.04358097,-0.452633642,4.500385592,12.84164325,44.58041576,1,1976.736781,2.508618678,113.0268,0,97.49184114,-0.08,0,8.62,1952.430838,0.5,0.066518847,0.62,8.763371147,0,0.452633642,85.06861766,0,12.65960697,729.4768949,0.026607539,0.661731168,168.198,2222.2271,0.009560247,0,287.3306331,93.12456202,0.223606798,3.92,21.58779595,6.024725818,0.146727573,14.21959508,0.25,0.023550178,0,-0.582957053,0,0.254516882,33.11471337,100,904.9522137,0.25,-29.06,
153,0,10.04342546,-0.467461623,5.380625966,12.84164325,52.48489039,1,1963.895138,2.896502341,110.0488,0,109.244075,-0.08,0,6.209877378,1959.47851,0.5,0.088105727,-0.44,8.763879842,12.08368166,0.467461623,69.11825185,0,13.30449178,729.4768949,0.034140969,0.661731168,252.232,2209.385457,0.007283331,0,286.7390926,93.83903118,0.223606798,3.92,0,7.745683072,0.061944317,42.91718858,0.25,0.023550178,0,-1.066522552,9.473725908,0.277684719,33.11471506,100,899.4963711,0.25,-30.12,
153,20.71597735,10.04358097,-0.458434937,7.091023624,12.84164325,44.34647675,1,1984.611115,4.278651099,114.1864,0,109.4304517,-0.08,0,5.771564545,1950.716097,0.5,0.083877996,-2,8.764194769,26.42752786,0.458434937,85.06861766,0,13.47009748,738.9506208,0.029411765,0.661731168,376.326,2233.650925,0.007283387,0,284.8344369,94.85938139,0.223606798,3.92,48.53093655,5.147929562,0.146654218,35.80739104,0.25,0.023550178,0,-0.727568833,0,0.309149895,33.11475806,100,915.8955747,0.25,-31.68,
153,46.39926384,10.04358097,-0.462065126,8.505237186,12.84164325,44.48909205,1,2010.294402,4.759432516,114.7628,0,109.4304517,-0.08,0,8.024691358,1950.716097,0.5,0.080260304,-2,8.764199417,0,0.462065126,85.06861766,0,13.47089627,738.9506208,0.029284165,0.661731168,424.37,2259.334212,0.007283387,0,287.080826,95.38963815,0.223606798,3.92,24.26546827,5.285400309,0.101671776,35.80739104,0.25,0.023550178,0,-0.608074212,0,0.322284768,33.11475857,100,916.3795981,0.25,-31.68,
153,72.08255033,10.04358097,-0.462067464,9.919450749,12.84164325,44.56931323,1,2035.977688,5.466539297,115.3392,0,109.4304517,-0.08,0,10.50812162,1950.716097,0.5,0.083153348,-2,8.764204085,0,0.462067464,85.06861766,0,13.4665841,738.9506208,0.029157667,0.661731168,472.414,2285.017498,0.007283387,0,291.1566332,96.09674493,0.223606798,3.92,24.26546827,5.371467081,0.146663476,35.80739104,0.25,0.023550178,0,-0.583010332,0,0.334929503,33.11475908,100,916.5880694,0.25,-31.68,
